,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
0,GRABANGO CO,US-2018240180-A1,US-2019096209-A1,INTEL CORP,G06Q30/06,G08B13/24
1,EMBL RETAIL INC,US-2018300791-A1,US-10420397-B2,BLACK BRASS INC,G06Q30/06,A43D1/025
2,ONETRUST LLC,US-9691090-B1,US-10574705-B2,ONETRUST LLC,G06Q30/06,H04L63/20
3,NewStore,US-2017011449-A1,US-10134001-B2,THEATRO LABS INC,G06Q30/06,G06Q10/06
4,RARE MILE TECH INC,US-2016217522-A1,US-10417671-B2,YEXT INC,G06Q30/06,G06Q30/02
5,MAGIC LEAP INC,US-2017039613-A1,US-10095929-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06K9/006
6,EBAY INC,US-2016210678-A1,US-10061767-B1,GOOGLE LLC,G06Q30/06,G06F40/29
7,ADOBE SYSTEMS INC,US-2018121988-A1,US-10482674-B1,JD COM AMERICAN TECH CORPORATION,G06Q30/06,G06T19/00
8,MONTICELLO ENTPR LLC,US-2017236196-A1,US-10373129-B1,WINKLEVOSS IP LLC,G06Q30/06,G06Q20/06
9,CHANGE UP INC,US-2016300283-A1,WO-2019241106-A1,BRAVE SOFTWARE INC,G06Q30/06,G06Q30/02
10,WAL-MART STORES INC,US-2016260161-A1,US-10570000-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
11,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,CN-207783158-U,WO-2019120040-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G07G1/000
12,HAN SANG KWUON,KR-20180004981-A,KR-101941203-B1,KWON YONG HYUEN,G06Q30/06,G06Q50/12
13,YU HAOYIN,CN-107886395-A,CN-109645754-A,HUNAN INST ENGINEERING,G06Q30/06,A47F1/125
14,AVENNOMS CO LTD,KR-20170116289-A,WO-2019147095-A1,NARAMULSAN CO LTD,G06Q30/06,G06Q30/04
15,BEIJING KONGLONGJIA TECH CO LTD,CN-106204209-A,WO-2018161268-A1,XIAMEN BRANA DESIGN CO LTD,G06Q30/06,A41H1/02
16,ALIBABA GROUP HOLDING LTD,CN-109035029-A,WO-2019072302-A3,ALIBABA GROUP HOLDING LTD,G06Q30/06,H04L9/323
